Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
0.0,0.0,0.0,6708.928089118816,18397.68915136191
0.0,0.0,0.0,4795.8559439999735,27958.503606203416
0.0,0.0,0.0,1720.344090983138,25849.770684359937
0.0,0.0,0.0,467.47573340724085,21858.958074548827
0.0,0.0,0.0,0.0,14143.531989417725
-0.0,144.31397126184055,184.39839818033565,0.0,13360.765089462473
9214.031769834339,9162.55418307519,10634.83917700793,0.0,8243.1848508968
25980.22017148929,26279.130048463336,28056.312729405254,847.4487457106405,11018.040926109428
40458.18049050171,40377.24100416345,40571.223294138945,6357.0692912017485,9687.396537889246
58073.773472229426,48653.45897865236,43762.101593515144,15286.816584196553,11628.673130916777
54001.72165580652,50789.952776836726,51651.79538009034,46362.60390443043,23165.06021563783
68354.33247616742,54462.296534632245,62100.72143926966,32374.46926867688,49256.96023250262
61263.611482938475,67063.64819436778,55620.29998958809,27922.78724922454,49900.733514195505
57642.37608100199,57004.242072996305,6578.795975101337,37578.70887960721,45195.90728659979
12033.081279684176,35576.236360975054,41443.73733322843,34840.56624179529,44189.42251593286
13662.109464658557,32403.08199251665,28332.403843148673,12873.08421361285,32704.34209302981
11678.809309764654,13024.49164525854,4323.0951714454195,2989.9926307048177,20493.443727318576
217.70202882077047,1422.0677129947458,2219.213622354098,383.6337300695194,24004.100563605294
0.0,0.0,0.0,302.1434108504138,27322.72445432985
0.0,0.0,0.0,2261.858278320277,24427.56448620676
0.0,0.0,0.0,1414.035344490208,23633.448812214374
0.0,0.0,0.0,122.4276432239477,27960.020444346355
0.0,0.0,0.0,0.0,29239.160275085174
0.0,0.0,0.0,0.0,27985.466495958735
0.0,0.0,0.0,0.0,37189.81579072721
0.0,0.0,0.0,0.0,44137.23218115657
0.0,0.0,0.0,0.0,33929.0313559876
0.0,0.0,0.0,247.30910086299556,15883.901211697823
0.0,0.0,0.0,1683.2951814839391,15723.847381511918
-0.0,-0.0,6.59875006017036,3845.076912067972,16535.367888664106
6403.692104288178,5664.442404831338,9713.40196587444,7957.384481149091,11012.990486519819
23266.681737111947,20391.837076683183,18031.509833561457,8497.032669767668,14014.075721304282
23484.786186792655,36246.90955087102,39629.76276919423,4350.119012185305,11528.822255180577
46340.72501967894,47706.92781575593,52178.62093641756,0.0,5640.828872910466
66283.71748425797,57164.81590844535,58180.863784176654,0.0,3570.4512603504527
69599.65273525374,57854.356723982135,47589.77049116909,200.55977864082817,2535.55144923488
68556.66210950541,67111.48860822734,34035.01951244069,1364.159242327621,1897.3372677548693
62613.318020757695,16727.472779114632,5205.085207347017,2094.0380910589156,3851.659613979564
37284.62618899523,31336.961692567013,3134.3273162366763,105.12239514771137,6686.171020415326
24596.00050501764,29523.915268778546,1653.606563975898,162.87903251785883,10864.862651243076
3647.641933616784,380.5564308414307,3108.612637307084,2116.022078499667,18803.427637180583
2045.5703862298133,1084.58860164102,2253.694469278558,3286.158149077254,23686.860392774022
0.0,0.0,0.0,3713.968114151282,19784.132281843347
0.0,0.0,0.0,8206.071670453684,24666.78476806891
0.0,0.0,0.0,13295.624775801485,30430.901758822394
0.0,0.0,0.0,6433.36668053755,28180.55073131805
0.0,0.0,0.0,4831.6793282427325,33810.091763150915
0.0,0.0,0.0,6823.705796440726,36349.92319264237
0.0,0.0,0.0,11891.786041475221,44467.75945856497
0.0,0.0,0.0,8890.492590557502,47437.10615448251
0.0,0.0,0.0,6427.113005799792,44900.8902536763
0.0,0.0,0.0,6040.358246357683,39797.00490243978
0.0,0.0,0.0,10789.599737479051,40358.55547413973
-0.0,98.35339210951717,-0.0,11996.700139987852,41427.67065872155
7839.247442054098,9610.986993780445,5852.459583621394,7543.802434770579,24000.81221969781
15854.768430803862,23581.279260476043,23845.831983616106,1446.7734362899682,25839.836479726957
24117.191915916428,30712.731659064357,17619.487955090935,656.2162186835258,40689.33070476879
11825.786995218072,46758.21334374536,45224.561040476045,1125.2450344190127,47016.35814260581
49493.85592223415,51039.53727359227,47797.28011962902,6688.635908264455,49824.40313960079
51236.070508219585,56264.17424334378,49947.978749010064,11638.975722279416,52733.552361281145
64553.711016719244,47081.33590137715,43520.29097903981,18102.60515939271,41119.240593143695
62501.9583845139,52810.06543972474,49805.06243315978,7525.544397771584,50571.00196639403
31375.957676981885,39485.144341651554,47720.49856420657,1465.3141089631813,50732.0567789522
28463.963629131813,30772.46345080333,36810.99526844177,1095.213243218366,47683.640845944064
12590.061144525205,2398.637813178382,16466.371334985386,2458.56037920298,39504.57022136343
1979.1770966737936,-0.0,2293.4287903909885,4058.430997384926,38358.316941250414
0.0,0.0,0.0,8207.667878493925,28440.35429968908
0.0,0.0,0.0,6155.510545458696,31278.33739076312
0.0,0.0,0.0,8781.980125531334,37571.33837270349
0.0,0.0,0.0,13163.290133916367,48820.17471365469
0.0,0.0,0.0,16485.29260790525,51966.23000626896
0.0,0.0,0.0,23211.567865937694,51322.59359887425
0.0,0.0,0.0,11727.310623978703,51783.74458857588
0.0,0.0,0.0,12021.384080902002,50577.828375895195
0.0,0.0,0.0,9308.086802668438,48035.31320010422
0.0,0.0,0.0,8082.329344761902,45189.508183598824
0.0,0.0,0.0,9265.42161114114,41709.20796693444
101.42847836853582,230.8075203011815,140.96029770432892,2607.8286683986553,32829.35039814024
9547.534032468346,10544.193959584212,10331.07251272453,1084.077180066859,24988.359443424157
26280.157739898852,30554.778248813807,30092.192377759315,829.1692183910537,26749.013207678367
39643.23188916389,36209.6591615957,42826.67623788241,9142.161747395165,25727.165836080672
54328.36893323047,53505.013311342234,52307.47444222374,12938.572071933946,22000.913707912026
61505.23861247327,61674.51876013423,65815.47573296669,17499.748839315223,22093.961693419235
64136.68241238875,62751.246132098124,63246.8983011156,17428.104246394603,28302.03292421472
62932.988701547976,60385.23608518599,61511.41107079122,18658.434017219417,41600.68886417317
57499.308331688175,60215.93538922369,57241.815089783864,22320.832080227512,49264.59517383983
47368.93832473095,30823.804709845866,44131.45565278123,22375.26198557186,51201.21254951215
34531.24440901721,33526.76083977518,33365.857703990565,14033.294804731817,47750.00179226828
15687.587399254222,15596.636485435954,15884.72425139305,6242.199405974744,39165.67481463827
2019.660478192178,1693.0501336134223,2446.435857530785,2974.120297647635,43247.870730584524
0.0,0.0,0.0,1679.7873838704184,44077.43371677586
0.0,0.0,0.0,2539.2299571017093,45023.111079618604
0.0,0.0,0.0,2900.3371633741685,43864.2528229368
0.0,0.0,0.0,4264.609094815965,41973.29589131335
0.0,0.0,0.0,5832.486078745709,48700.752395531585
0.0,0.0,0.0,6348.598408465117,50773.435239789644
0.0,0.0,0.0,6687.973722218049,51915.54744057065
0.0,0.0,0.0,6993.479210732662,52051.909631043105
0.0,0.0,0.0,4805.476991127273,49674.17683696461
0.0,0.0,0.0,4448.131836562648,50446.90003815588
0.0,0.0,0.0,4280.312122586065,52507.85370586957
-0.0,51.971303982330056,-0.0,2945.388903782755,51361.40355687373
10762.057721134746,9185.338732795642,10860.053438765295,3011.2441148867633,48157.32662367077
26483.632789349467,25668.92853375777,28070.320174637545,6213.252035265155,46500.435480858665
32348.821099244265,17729.206687494854,35135.90181025752,6012.601579218629,40113.82175681363
47058.103657443346,49745.671617837186,50806.814223592235,15086.40554729218,45419.93836435824
62936.198681588474,57643.13115164436,56395.024549146845,32161.263076038627,47301.94050667525
65080.15995329442,40339.64062966498,56852.95475149937,32058.632123673553,50164.47193424974
60276.49948850762,27971.797215949093,54740.257852100716,28196.026230464427,52029.84377446163
51706.782813540885,44708.3250558567,52584.87001266759,29285.656050176112,51422.645084809425
40301.904545250596,40080.11017964666,46108.90064783417,29103.583179804227,50721.47458497325
33212.65863699935,21211.66529745868,33912.22540071666,18591.183647437338,43983.83179530208
13075.779879935726,3352.6844596359565,15709.071211777915,8155.454307909842,39104.37335701212
1997.4751098557367,245.31488176997868,2097.9136209976714,9448.299974284357,45692.36085121791
0.0,0.0,0.0,7582.982970037162,45684.35721801239
0.0,0.0,0.0,7864.44852455479,41068.9346563058
0.0,0.0,0.0,7879.6386980986335,42248.09358581387
0.0,0.0,0.0,10685.276203509939,45016.62299357257
0.0,0.0,0.0,16740.118276817175,48926.327823575084
0.0,0.0,0.0,14742.716381347629,46171.76273251149
0.0,0.0,0.0,4777.198789989697,46237.555175816204
0.0,0.0,0.0,3131.809698738667,46737.43597454404
0.0,0.0,0.0,3247.2266681461947,43218.2293287716
0.0,0.0,0.0,781.7791227847044,35512.254129904686
0.0,0.0,0.0,628.1474707659937,33735.66866023448
-0.0,56.292222844695154,-0.0,996.1872921875151,27385.641894337372
10705.291314306412,10113.71004271225,9834.939471521242,2684.4045000946576,20214.677971936715
24644.957808825267,25851.83862014744,27468.420894966705,6617.332248433095,20575.978294208755
38684.13073805682,41344.748110034925,37494.2870862105,13987.23780773695,26127.47785195127
54363.76437604614,52704.650727662854,51476.57268189375,24181.391426407845,37800.07188052712
59180.62327430181,53025.62558892159,57121.2851669328,26730.452228175225,49222.95737472147
56652.20627175351,55969.9384249022,55094.547510783734,16576.392558570064,53072.78068614626
59959.09329634959,56455.4587833751,51612.306996415115,12791.722433465424,52584.17633929683
22742.88129845451,55709.50429939477,25280.578122214487,9347.075361558307,44518.69217553788
10571.24018304014,45864.918490311284,3714.1061328013134,18010.34985383758,38598.45013456054
1665.174586004402,29116.096433152023,2231.713364373553,13219.184167542482,35219.70074713444
323.5118411492201,6745.010846805223,5806.932654083263,9402.16808090604,29780.94629084454
-0.0,880.4236121316827,614.5147322185251,13293.597775522754,16160.393731159318
0.0,0.0,0.0,11791.379272968792,20913.076252718776
0.0,0.0,0.0,5118.873149953673,21551.882288543155
0.0,0.0,0.0,6127.63132471073,23965.740571886137
0.0,0.0,0.0,8873.728238867421,30265.08534249508
0.0,0.0,0.0,12451.802035441136,32637.98271884977
0.0,0.0,0.0,15934.90921528669,31154.81814033256
0.0,0.0,0.0,14471.539093437108,30514.916244808577
0.0,0.0,0.0,15688.935615974531,33705.83621589934
0.0,0.0,0.0,18104.796534400335,38180.54233903845
0.0,0.0,0.0,12551.48999301324,33991.88243401533
0.0,0.0,0.0,14523.137026620288,29163.95823048509
56.27899440092068,190.74681104545627,51.289934803135694,20254.159450594467,29405.535473532804
5116.9580476797055,5421.06166828685,8036.935322404119,23117.672235677983,35207.22916644414
14048.257469525137,13764.768389601913,24704.767612182888,19232.092375726694,44900.70643722016
24733.169400451854,34774.07635454774,37824.280514627,24252.559697851557,44870.64774207114
52880.993594565145,48694.87993947211,46906.50712989483,6491.796282810562,49668.41730180857
35546.76539996044,26742.836011941214,55311.81467297333,2329.1339595629875,50577.41238632466
53300.22835000767,56816.822912404656,37986.82402105471,1466.4530457675983,18857.598277809157
63905.79526659956,45756.085739908485,46863.99607193144,8202.388503514854,25617.454931133543
23057.62161561147,61322.67724981136,17815.721930787073,8919.828846512153,30189.081494073325
23201.96991116916,40622.13696243158,9755.529902706448,9567.159273533201,29377.44249427815
10288.921049364535,29129.93972654883,8293.621873433767,29441.59743424831,25312.661138569347
467.94080264844865,10064.529506599307,4921.7493995501345,12544.326917706147,24530.14489391651
-0.0,1357.8211140927933,750.5614410578412,330.263830546112,23385.570596921203
0.0,0.0,0.0,526.4986167541576,21545.360403966384
0.0,0.0,0.0,0.0,8096.282032814335
0.0,0.0,0.0,213.0164153607698,1709.8383883458935
0.0,0.0,0.0,0.0,2257.93511313007
0.0,0.0,0.0,429.6755731241866,5901.594233083156
0.0,0.0,0.0,367.99481995857127,7590.738198995286
0.0,0.0,0.0,723.7769559580872,13287.94016202803
0.0,0.0,0.0,3558.272920711433,17465.35826395689
0.0,0.0,0.0,3960.2674622664636,12704.998075531726
0.0,0.0,0.0,3848.4032795869316,6196.253434213387
0.0,0.0,0.0,1461.971609560939,5033.998329270461
101.03200321212641,10.034526151238063,-0.0,248.59733614902592,4074.367622681123
7611.154150019169,9546.89429541866,9825.159839167576,0.0,4063.6997710390533
8775.6108868577,24452.18646866495,14551.696082877539,0.0,3489.9270298443403
18626.991648259274,23689.071364073636,35152.80798044129,296.1342267844229,2569.2714032154704
34653.38801261003,25412.799794065377,44701.49241315821,1440.2191260886884,5973.555552638458
33459.15503413217,20904.65132587977,55703.25597757462,2647.229012027196,6654.0580964998035
41099.144280705244,35435.166546309454,22935.937098152146,5269.447162181214,4015.7429066731097
67610.42274993968,61741.69028315755,45020.0187905058,2078.285895396937,29740.13695775113
54135.345783469886,60804.403775850136,46761.50379251994,2955.4086543426315,33216.595448537235
32420.873506282074,34160.859636211295,38925.00273119288,1114.734368679089,23147.20229638676
21099.034139123753,27200.714378020755,17088.925434218156,368.79077319325455,8245.727873707969
2888.7477316932423,13971.724054114406,2793.7213685037746,0.0,3637.924545526591
605.5574587726376,-0.0,275.1138979844313,0.0,3535.3031955341335
0.0,0.0,0.0,0.0,3838.31509154909
0.0,0.0,0.0,112.92827692765582,3998.1169706335018
0.0,0.0,0.0,809.6340983094981,6993.333270869504
0.0,0.0,0.0,725.6267460056141,8722.698883033156
0.0,0.0,0.0,428.37794930195685,10745.725078457825
0.0,0.0,0.0,0.0,12776.411686475209
0.0,0.0,0.0,0.0,13046.666465265067
0.0,0.0,0.0,658.9863252639673,11253.03390400697
0.0,0.0,0.0,4628.619690148632,14980.919984532657
0.0,0.0,0.0,6863.5164283775875,19262.88321203977
0.0,0.0,0.0,4731.8842946958175,19747.01021743697
-0.0,9.07305880871833,-0.0,4555.496314553707,24671.243469966405
5110.865061513623,3654.361942694829,4573.398875072429,6745.6159168624645,27342.909310221265
15363.132435317713,25140.614885185387,14779.256700693617,12307.10863890746,31027.207057897314
38066.58301173187,39104.16027653541,31768.325329677624,19553.583778956363,32464.379929770534
51765.773503441655,47757.40786101855,51912.029164067615,20878.441666144106,38299.37342331071
67233.77258638926,38315.45322599128,67215.80904805186,24662.05190063323,42504.832033245184
70527.68898762454,57745.99437787605,70397.3381384754,34604.82964166858,48235.136399304596
69174.99711596678,38485.10657573053,37907.49421794314,39658.746149835984,51609.82539228754
62877.8179724522,24030.77754209369,62558.101372893514,40980.546928554184,52789.75903339955
38268.42125263311,8412.463272104826,45333.942530760054,40725.79191182621,52050.40900334697
2752.3037741952367,1505.7195438203464,28847.704022743084,24819.55190665956,43447.45286436981
462.26118554640954,529.0033374661244,17501.89826092799,17931.245976635288,36517.859312435736
938.208526737166,591.4167906303762,1873.8677279419583,22722.60684682363,34203.79579035368
0.0,0.0,0.0,25203.742978244703,30599.315549231862
0.0,0.0,0.0,18510.15377957915,31131.253318020696
0.0,0.0,0.0,16018.696552179053,33519.22046539639
0.0,0.0,0.0,17202.197417806205,38304.361306340594
0.0,0.0,0.0,22674.96654303845,42355.38926565809
0.0,0.0,0.0,32980.52387722623,42237.666835490025
0.0,0.0,0.0,40244.73691194131,43153.95355899275
0.0,0.0,0.0,38935.93084504613,42141.74112194468
0.0,0.0,0.0,28113.38932660419,41503.906654316794
0.0,0.0,0.0,28135.453590782618,44035.57961166319
0.0,0.0,0.0,22256.56994962615,45603.056025674436
-0.0,-0.0,95.60070762746554,29692.157254438458,46757.01210077934
5703.995989567133,5025.023340628365,541.1453754608929,21399.479279315357,41562.89468275076
9008.861522168925,20132.60359763902,2044.5616645038224,37280.675493421324,46761.14442829096
12958.66237811003,22387.666474538204,19989.68455374653,49042.44355814819,51710.93131642513
45056.2497457359,51117.24455718171,20602.774904394195,51101.27447410701,53017.93909496864
41662.28166961146,67329.55613228263,40416.37633397712,52774.170223725,53292.12770860966
54706.56871545767,64282.80882995286,54785.11392532905,53252.1614251727,53379.172114079774
60310.89856650023,64012.437707930636,68509.07066747121,53319.38911271759,53392.806992475504
46128.22076750196,51940.980548709325,52954.16901950404,53307.57740904168,53389.40764407032
33979.56560448929,42885.84715642743,43504.065461958184,52744.80125896477,53335.91729306796
21292.33229394058,34348.4623077847,28508.47391831203,50240.82527091042,51089.547583301406
11029.048872726527,15526.83260385099,14615.120379016042,35568.74803820819,37724.17139530419
1956.4049769629419,1437.3166488975442,2275.5191929337025,23251.794467647367,22444.07821771135
0.0,0.0,0.0,20563.86051834162,19164.859262257527
0.0,0.0,0.0,15763.08525656423,25935.472399342245
0.0,0.0,0.0,16943.078735714204,35215.471512546144
0.0,0.0,0.0,20019.620527868374,36089.57334590163
0.0,0.0,0.0,20591.343775380883,34473.333500226814
0.0,0.0,0.0,24818.36135084082,36835.3123667501
0.0,0.0,0.0,26749.069431010754,44994.29789351367
0.0,0.0,0.0,36748.92675117779,47571.984767604474
0.0,0.0,0.0,30656.47710689945,48466.66174181353
0.0,0.0,0.0,24691.57660638594,43526.27262786215
0.0,0.0,0.0,16817.93728814911,39994.491712994495
55.87928442629845,-0.0,95.68782644124774,12926.384011122773,43574.05068579572
4652.59368165433,606.2282450121111,9359.795883560884,9975.715585890175,35077.63283858269
13278.783082491183,11196.161227891478,22357.468899896896,12996.844866303803,35809.83962368034
32092.142009826654,23081.892373121424,37268.73130191822,21953.944537432613,36002.99049355069
33433.8246480714,50180.16185940177,49179.691780145964,44184.03838540673,46282.67211655517
33751.85320871331,55409.15028313007,55929.55287968975,45740.71361809722,50861.99327927985
71463.26430639045,59510.06154143524,49345.07396797191,38180.133408189526,50510.72020530315
45146.235891617194,68780.80352248426,59448.62405469526,40760.55321240233,51198.78279776416
54371.4080988774,53341.47643806805,63319.54515606071,36435.27094670515,51303.1603864086
45680.253370598366,47130.09236180287,52438.80407256477,20360.989419145673,50673.19694178529
37406.9902891178,29223.89395269203,37418.48693344208,12076.735138135624,46508.3406719911
12208.225728887253,12256.156881971478,17576.499895826655,5520.936983672512,37339.9694005508
1636.2778993134834,1220.2849285879538,1794.68054092617,7465.382882356655,42228.03544971917
0.0,0.0,0.0,11619.345141044088,37643.1415679916
0.0,0.0,0.0,15462.392186397365,32809.35383160379
0.0,0.0,0.0,13462.023371360236,27287.111409219237
0.0,0.0,0.0,10048.52118785782,32526.83564350993
0.0,0.0,0.0,17744.81225533571,33898.30577053524
0.0,0.0,0.0,13284.637724190641,37441.613916346236
0.0,0.0,0.0,7902.795638863229,42006.60144902931
0.0,0.0,0.0,7666.319605156999,29791.25272828438
0.0,0.0,0.0,10229.46472991,21675.623751170904
0.0,0.0,0.0,9353.355736854966,23069.923917058768
0.0,0.0,0.0,14711.611874121805,20334.52963542197
55.613246410969744,-0.0,-0.0,15899.279062844373,20949.522621419168
7507.365340704533,4311.1067036667155,11144.697411819267,6653.670520594238,17102.358089349254
31057.95927168081,21996.809757545718,31255.192464050877,19072.25770712738,30099.847140676353
40672.08994044467,38078.055465248806,47940.28258992953,22354.5165847004,35346.6710861787
59650.5323653202,59627.007174554,59985.84673620852,28736.550012665797,41533.28186581284
67299.53750191038,60345.48299537537,67627.73974693955,38259.77091784189,49497.175922865965
70395.60093105778,69692.721041184,51022.06997313831,44044.78840752923,52672.26125629503
30543.777896952626,67827.57070086082,68769.46130967503,48579.29357319152,53253.08681567527
42475.015437182825,29900.31798996179,62416.905056202006,45134.237311714154,53266.1457641797
39712.96009203448,32317.61221628529,51521.70017787344,39191.61671913387,53156.88697475067
31086.019688227207,1548.8297789764943,36546.09537514983,28688.57947977699,52529.14715642616
17117.029448392757,307.1545359069058,15542.318418263214,12206.982244458226,45280.140571234784
1653.8985638140205,-0.0,1931.0270327276437,8775.695236710166,44223.576941095664
0.0,0.0,0.0,10187.053602965016,46048.91487759016
0.0,0.0,0.0,8355.183288786284,46102.609890612715
0.0,0.0,0.0,20188.408106638297,48406.310371469444
0.0,0.0,0.0,35131.84306005357,48855.113122501825
0.0,0.0,0.0,29307.59030704894,50009.88618289177
0.0,0.0,0.0,19003.425472499803,50422.78392278762
0.0,0.0,0.0,23231.979146686714,50354.132132724415
0.0,0.0,0.0,22237.282365748477,49911.66792134527
0.0,0.0,0.0,20846.688781628967,51272.71789566953
0.0,0.0,0.0,11883.918491077897,51882.42306002202
0.0,0.0,0.0,7749.580330228693,52267.12295479485
55.16794318208795,140.2514728624511,93.56113803963846,9049.475838450571,52528.168446627016
8363.90281928093,11628.001872975197,7113.125789397469,12674.27118380424,50420.37651393359
30906.788106062362,27312.978392923244,31365.066390501986,16109.571896432277,49361.79080209512
47803.01519666989,48082.8099096121,35295.19709458429,20539.975688216036,50336.680023712375
50781.001224095395,49600.20162813584,49989.52964177626,32093.51918643392,53102.030737434325
62562.94116119488,60955.342925621815,50144.75197071795,33292.610978731376,53041.39345256942
61410.391560076816,59056.004125760475,57709.5249659085,32356.893585358877,52399.15987460561
62781.27588993403,68262.87693251189,59428.688156484735,29625.245161269235,49856.45389318572
62305.88892249104,43035.65387377368,55526.409174875516,31882.031737798927,50630.5446592029
51308.794132057126,13710.35996248284,46968.0297102646,25289.854368931126,49514.1201526655
35770.989956552185,4927.066636460697,30748.090282334844,6626.2801875744535,43637.89426156714
15813.217062004287,450.60289689977054,15495.313941620076,7430.301784001475,45401.43219925715
1923.3735688480383,71.71168798002786,2088.864253915646,5602.833609929109,50094.50326119554
0.0,0.0,0.0,9463.626076966835,52108.11941564681
0.0,0.0,0.0,15459.00059490855,52276.658826976825
0.0,0.0,0.0,32042.07845280348,51496.82531715762
0.0,0.0,0.0,32029.86611567953,50697.261327256216
0.0,0.0,0.0,22609.852869745566,52472.86441212886
0.0,0.0,0.0,23204.658904298987,52937.21594247993
0.0,0.0,0.0,29635.047928727123,52728.24736168478
0.0,0.0,0.0,23818.1814642264,51469.47767251235
0.0,0.0,0.0,21376.314509223364,52657.70598033778
0.0,0.0,0.0,12799.453697047815,51944.40532241303
0.0,0.0,0.0,4448.894577134708,49928.355999289146
11.0522373174958,143.3783652359206,5.808387820502891,5600.351323919034,47449.55855912775
7485.625375510937,11054.229070527443,10071.413010290637,7924.7961529277245,48886.517825425995
23289.2145846843,26087.044565897235,24413.397689293437,5279.82983953981,49828.25937875512
29954.030418054772,32464.44733496277,39707.11399547297,7880.283150411701,43776.53622518162
46335.965443411624,51132.4941418005,52203.70993985627,25462.60102822989,26906.09834884294
60736.54365642895,55034.31833334101,61093.23996758321,32042.83730119464,46055.41060119068
57742.8978606643,55264.2452928832,61068.98924943521,38438.83829247424,49436.187026464715
61633.54195699015,50578.037661860384,57244.38667030952,37264.73988905525,52556.88630358565
53809.2248962884,41136.06424271145,58561.9995669269,37842.99663774565,52952.595668827926
48958.704080962125,34504.525420778264,38861.00363659663,41664.109080721944,52845.75508733224
19521.5158282302,19822.344257163528,24542.318664481176,34031.318080874255,49880.078324237445
2999.974001484482,10191.22851507342,327.75694037633644,20355.437684496363,43239.347372140495
132.3423254001326,-0.0,-0.0,21714.57483185464,39618.43545293267
0.0,0.0,0.0,21317.40410342202,27418.867955017773
0.0,0.0,0.0,26423.611933162458,30615.73706915701
0.0,0.0,0.0,40473.21466179979,41514.92060728507
0.0,0.0,0.0,41026.91221284707,50069.85886774721
0.0,0.0,0.0,29141.768751393352,48683.944217091645
0.0,0.0,0.0,23652.716160857097,49806.814159124115
0.0,0.0,0.0,15179.84833506486,49522.36063364141
0.0,0.0,0.0,12645.20574778297,49793.48226667241
0.0,0.0,0.0,11415.750181725232,50064.1652053381
0.0,0.0,0.0,6840.993909906514,50056.04942310766
0.0,0.0,0.0,3707.499297623263,47523.53241688491
11.031784221040153,143.98786811089244,50.59417185221155,3969.646900025312,47710.30914904413
10481.617046586405,11516.668830552044,8006.526628349239,11839.464158442552,41208.32960179619
27657.78269466417,26380.341526851123,26227.53285319569,21341.846709641257,43082.30231414914
43043.36926371791,33583.642818126005,43410.193973929025,24913.325466706076,44347.79793643212
52400.02239486983,50147.484776292,47835.187581902115,33429.40433501128,49199.30147790571
62057.40165631864,57186.91840715828,55833.61177516587,45018.905609115835,52794.90869091566
59890.545832185635,61322.005981339185,59203.10871934012,48660.60345101496,53298.062146994656
58932.00584657219,57784.8121778157,59857.63594085068,48740.37804664701,53290.80566325866
42752.96269027211,53927.68836065025,48832.65103859099,50003.51942988735,53253.63177695562
32935.75283554282,36656.16035320247,35442.1395340806,49325.47664746432,53006.7614128229
23660.596915450104,4999.472013991769,13960.22229374013,44451.483508419034,52676.55179624639
9437.960394349064,5907.718200953048,3548.4299001452196,36599.71202895334,49821.81689894971
1278.758347080955,162.93497640052246,317.97990049073627,48106.0342052331,42924.861145713585
0.0,0.0,0.0,49777.1841151733,48999.52142235897
0.0,0.0,0.0,49206.16672773875,48408.61444774531
0.0,0.0,0.0,48937.99029618295,44122.33171062339
0.0,0.0,0.0,49463.6781743162,46497.00336124661
0.0,0.0,0.0,51444.5266754443,49418.91530989485
0.0,0.0,0.0,50611.29084639015,49554.173492562484
0.0,0.0,0.0,39069.00638039148,49539.932500075614
0.0,0.0,0.0,41885.26666940148,49405.04734438265
0.0,0.0,0.0,32443.642568192623,51166.65614980965
0.0,0.0,0.0,37334.14784161033,48060.51684843756
0.0,0.0,0.0,42075.59415351777,41023.126746534435
10.098139665348699,142.59558581784714,5.318374548715912,48646.535941107104,49988.24399793777
7922.302695402451,11744.360847452721,10523.179113822205,52718.29237060988,51436.46942234163
22619.74288765743,28712.29847299067,28122.15964842821,48318.92136736766,53164.06706172235
38292.0469096849,13879.62878922653,40913.23366440289,50586.82974293109,51256.60042599325
51280.4826753513,55116.74416698824,53996.015886709494,37960.743710252034,51255.42811601503
56479.206568175134,61222.54747712119,57942.10241884306,45559.583436934714,50459.88975919146
59707.37548774008,56711.731023153196,59350.499481989355,43652.528432878185,52981.6298238719
57174.616818633745,63161.92368286724,60124.196325626974,53264.86787687163,53360.908519680605
58469.48185994516,51237.269897753584,58470.923503479775,52915.826594074824,53381.735835583095
48892.111205600486,44571.60783973632,37296.59944914439,50115.44523843942,53310.31498566813
17606.367779071436,13895.354999578776,31147.02593673184,49289.37829825893,52484.19705736424
8927.066462872177,1382.6925101674135,455.42933341089656,49231.45293388675,52001.79191425728
624.9632187815918,95.63685446968333,1156.3996207580344,46440.97130709421,50080.91990459513
0.0,0.0,0.0,47876.24886686538,44083.136161319024
0.0,0.0,0.0,45640.37890243452,49743.40910847649
0.0,0.0,0.0,43265.971788458446,51319.95562790787
0.0,0.0,0.0,48209.68153351628,51292.65139399378
0.0,0.0,0.0,50045.6971338514,52029.518319013274
0.0,0.0,0.0,43195.60445338212,52459.45671896073
0.0,0.0,0.0,49732.97013847651,52690.230103408045
0.0,0.0,0.0,51436.24433527389,53376.20464675172
0.0,0.0,0.0,50298.50718937902,53332.02961674754
0.0,0.0,0.0,50894.6270280272,53177.86579517384
0.0,0.0,0.0,52503.36032076577,53321.664075869274
9.64759169248209,-0.0,48.88348628667724,53261.7392648177,53366.400769169944
5011.79971585135,8602.971958391638,8961.029831390812,52441.69144679765,53253.69111377524
16037.937202956262,26328.483441498767,9856.90121831171,52456.1642496677,52979.74356225863
31836.133278359448,27766.320279936757,30941.642800936435,52741.993488964436,53332.62430409603
48419.694579933835,51862.123864972404,52933.745587727906,52896.799102717545,53397.7000304626
61444.30902697306,49422.39481517153,57165.9010429636,53026.645144587696,53404.590203722975
65869.61756285794,64245.07546046328,48596.04111764145,53189.40539648421,53399.95772863943
60161.52515047774,59722.91492170239,31852.079723774736,53255.019307925024,53392.37116673017
59099.05291649095,43315.33734955855,55259.50220381029,53304.95813524795,53398.63042814157
28832.763028170993,48831.475984723416,48544.031952572994,53025.732138893945,53404.5811005855
33865.48875789711,33972.773787792226,36531.035126117895,50800.570712326604,53391.116719204096
16671.670059918357,9674.553695138447,15157.9683669926,46332.19522451594,52503.292569226614
1615.1799879193604,1017.1634347084616,1263.9127362851996,41706.09348822427,45512.45283183538
0.0,0.0,0.0,47882.9150493038,48942.74955510978
0.0,0.0,0.0,50208.23873672693,48373.41255353596
0.0,0.0,0.0,52122.81652197059,49489.15745122905
0.0,0.0,0.0,51301.45505655459,49796.377548175165
